targetId,comparatorId,outcomeId,outcomeName,type
66,48,40481632,Ganglion cyst,outcome
66,48,4166231,Genetic predisposition,outcome
66,48,74855,Genital herpes simplex,outcome
66,48,433577,Hammer toe,outcome
66,48,441818,Hemangioma,outcome
66,48,4231770,Hereditary thrombophilia,outcome
66,48,440329,Herpes zoster without complication,outcome
66,48,4012570,High risk sexual behavior,outcome
66,48,4038835,Hodgkin's disease,outcome
66,48,4012934,Homocystinuria,outcome
66,48,441788,Human papilloma virus infection,outcome
66,48,380688,Hypoglycemic coma,outcome
66,48,4254542,Hypopituitarism,outcome
66,48,4201717,Ileostomy present,outcome
66,48,374375,Impacted cerumen,outcome
66,48,140480,Impetigo,outcome
66,48,4344500,Impingement syndrome of shoulder region,outcome
66,48,139099,Ingrowing nail,outcome
66,48,444132,Injury of knee,outcome
66,48,434926,Iridocyclitis,outcome
66,48,196168,Irregular periods,outcome
66,48,75576,Irritable bowel syndrome,outcome
66,48,432593,Kwashiorkor,outcome
66,48,434203,Late effect of contusion,outcome
66,48,438329,Late effect of motor vehicle accident,outcome
66,48,443285,Lesion of cervix,outcome
66,48,195873,Leukorrhea,outcome
66,48,440638,Lyme disease,outcome
66,48,4083487,Macular drusen,outcome
66,48,4156115,Malignant neoplasm of endocrine gland,outcome
66,48,4103703,Melena,outcome
66,48,4134455,Mononeuropathy,outcome
66,48,4209423,Nicotine dependence,outcome
66,48,377572,Noise effects on inner ear,outcome
66,48,136368,Non-toxic multinodular goiter,outcome
66,48,40480893,Nonspecific tuberculin test reaction,outcome
66,48,4215978,Onychomycosis,outcome
66,48,140648,Onychomycosis due to dermatophyte,outcome
66,48,438130,Opioid abuse,outcome
66,48,75354,Osteochondropathy,outcome
66,48,192606,Paraplegia,outcome
66,48,4091513,Passing flatus,outcome
66,48,4112731,Polyp of intestine,outcome
66,48,4202045,Postviral fatigue syndrome,outcome
66,48,373478,Presbyopia,outcome
66,48,46286594,Problem related to lifestyle,outcome
66,48,439790,Psychalgia,outcome
66,48,81634,Ptotic breast,outcome
66,48,253954,Pulmonary tuberculosis,outcome
66,48,4087647,Rectal mass,outcome
66,48,380706,Regular astigmatism,outcome
66,48,438688,Sarcoidosis,outcome
66,48,4169984,Scar,outcome
66,48,141932,Senile hyperkeratosis,outcome
66,48,196236,Septic shock,outcome
66,48,254443,Sjögren's syndrome,outcome
66,48,36713918,Somatic dysfunction of lumbar region,outcome
66,48,443172,"Splinter of face, without major open wound",outcome
66,48,81151,Sprain of ankle,outcome
66,48,72748,Strain of rotator cuff capsule,outcome
66,48,378427,Tear film insufficiency,outcome
66,48,134461,Tietze's disease,outcome
66,48,437264,Tobacco dependence syndrome,outcome
66,48,4234533,Tonsillitis,outcome
66,48,4030042,Toxic goiter,outcome
66,48,81893,Ulcerative colitis,outcome
66,48,194083,Vaginitis and vulvovaginitis,outcome
66,48,140641,Verruca vulgaris,outcome
66,48,380038,Viral conjunctivitis,outcome
66,48,4291005,Viral hepatitis,outcome
66,48,4248870,Visceroptosis,outcome
66,48,4115367,Wrist joint pain,outcome
66,48,440193,Wristdrop,outcome
