targetId,comparatorId,outcomeId,outcomeName,type
70,67,4050747,Fracture of upper limb,outcome
70,67,196456,Gallstone,outcome
70,67,40481632,Ganglion cyst,outcome
70,67,4166231,Genetic predisposition,outcome
70,67,74855,Genital herpes simplex,outcome
70,67,433577,Hammer toe,outcome
70,67,441818,Hemangioma,outcome
70,67,4231770,Hereditary thrombophilia,outcome
70,67,440329,Herpes zoster without complication,outcome
70,67,4012570,High risk sexual behavior,outcome
70,67,4038835,Hodgkin's disease,outcome
70,67,4012934,Homocystinuria,outcome
70,67,441788,Human papilloma virus infection,outcome
70,67,380688,Hypoglycemic coma,outcome
70,67,4254542,Hypopituitarism,outcome
70,67,4201717,Ileostomy present,outcome
70,67,374375,Impacted cerumen,outcome
70,67,140480,Impetigo,outcome
70,67,4344500,Impingement syndrome of shoulder region,outcome
70,67,139099,Ingrowing nail,outcome
70,67,444132,Injury of knee,outcome
70,67,434926,Iridocyclitis,outcome
70,67,196168,Irregular periods,outcome
70,67,75576,Irritable bowel syndrome,outcome
70,67,432593,Kwashiorkor,outcome
70,67,434203,Late effect of contusion,outcome
70,67,438329,Late effect of motor vehicle accident,outcome
70,67,443285,Lesion of cervix,outcome
70,67,195873,Leukorrhea,outcome
70,67,440638,Lyme disease,outcome
70,67,4083487,Macular drusen,outcome
70,67,4156115,Malignant neoplasm of endocrine gland,outcome
70,67,4103703,Melena,outcome
70,67,4134455,Mononeuropathy,outcome
70,67,4209423,Nicotine dependence,outcome
70,67,377572,Noise effects on inner ear,outcome
70,67,136368,Non-toxic multinodular goiter,outcome
70,67,40480893,Nonspecific tuberculin test reaction,outcome
70,67,4215978,Onychomycosis,outcome
70,67,140648,Onychomycosis due to dermatophyte,outcome
70,67,438130,Opioid abuse,outcome
70,67,75354,Osteochondropathy,outcome
70,67,192606,Paraplegia,outcome
70,67,4091513,Passing flatus,outcome
70,67,4112731,Polyp of intestine,outcome
70,67,4202045,Postviral fatigue syndrome,outcome
70,67,373478,Presbyopia,outcome
70,67,46286594,Problem related to lifestyle,outcome
70,67,439790,Psychalgia,outcome
70,67,81634,Ptotic breast,outcome
70,67,253954,Pulmonary tuberculosis,outcome
70,67,4087647,Rectal mass,outcome
70,67,380706,Regular astigmatism,outcome
70,67,438688,Sarcoidosis,outcome
70,67,4169984,Scar,outcome
70,67,141932,Senile hyperkeratosis,outcome
70,67,196236,Septic shock,outcome
70,67,254443,Sjögren's syndrome,outcome
70,67,36713918,Somatic dysfunction of lumbar region,outcome
70,67,443172,"Splinter of face, without major open wound",outcome
70,67,81151,Sprain of ankle,outcome
70,67,72748,Strain of rotator cuff capsule,outcome
70,67,378427,Tear film insufficiency,outcome
70,67,134461,Tietze's disease,outcome
70,67,437264,Tobacco dependence syndrome,outcome
70,67,4234533,Tonsillitis,outcome
70,67,4030042,Toxic goiter,outcome
70,67,81893,Ulcerative colitis,outcome
70,67,194083,Vaginitis and vulvovaginitis,outcome
70,67,140641,Verruca vulgaris,outcome
70,67,380038,Viral conjunctivitis,outcome
70,67,4291005,Viral hepatitis,outcome
70,67,4248870,Visceroptosis,outcome
70,67,4115367,Wrist joint pain,outcome
70,67,440193,Wristdrop,outcome
71,56,434165,Abnormal cervical smear,outcome
71,56,436409,Abnormal pupil,outcome
71,56,199192,Abrasion and/or friction burn of trunk without infection,outcome
71,56,4088290,Absence of breast,outcome
71,56,4092879,Absent kidney,outcome
71,56,436634,Acariasis,outcome
71,56,44783954,Acid reflux,outcome
71,56,75911,Acquired hallux valgus,outcome
71,56,137951,Acquired keratoderma,outcome
71,56,77965,Acquired trigger finger,outcome
71,56,376707,Acute conjunctivitis,outcome
71,56,4103640,Amputated foot,outcome
71,56,432595,Amyloidosis,outcome
71,56,73241,Anal and rectal polyp,outcome
71,56,437082,Ankylosing spondylitis,outcome
71,56,77650,Aseptic necrosis of bone,outcome
71,56,378424,Astigmatism,outcome
71,56,374923,Bell's palsy,outcome
71,56,4110709,Benign epithelial neoplasm of skin,outcome
71,56,133655,Burn of forearm,outcome
71,56,73560,Calcaneal spur,outcome
71,56,434327,Cannabis abuse,outcome
71,56,4213540,Cervical somatic dysfunction,outcome
71,56,381581,Chalazion,outcome
71,56,140842,Changes in skin texture,outcome
71,56,438531,Chondromalacia,outcome
71,56,81378,Chondromalacia of patella,outcome
71,56,432303,Cocaine abuse,outcome
71,56,4201390,Colostomy present,outcome
71,56,46269889,Complication due to Crohn's disease,outcome
71,56,134438,Contact dermatitis,outcome
71,56,78619,Contusion of knee,outcome
71,56,201606,Crohn's disease,outcome
71,56,260134,Croup,outcome
71,56,76786,Derangement of knee,outcome
71,56,4115402,Difficulty sleeping,outcome
71,56,443767,Disorder of eye due to diabetes mellitus,outcome
71,56,45757370,Disproportion of reconstructed breast,outcome
71,56,433111,Effects of hunger,outcome
71,56,441589,Endocarditis,outcome
71,56,200775,Endometrial hyperplasia,outcome
71,56,433527,Endometriosis,outcome
71,56,73008,Enthesopathy,outcome
71,56,4249170,Epicondylitis,outcome
71,56,4170770,Epidermoid cyst,outcome
71,56,4345472,Epstein-Barr virus disease,outcome
71,56,4092896,Feces contents abnormal,outcome
71,56,259995,Foreign body in orifice,outcome
71,56,4050747,Fracture of upper limb,outcome
71,56,196456,Gallstone,outcome
71,56,40481632,Ganglion cyst,outcome
71,56,4166231,Genetic predisposition,outcome
71,56,74855,Genital herpes simplex,outcome
71,56,433577,Hammer toe,outcome
71,56,441818,Hemangioma,outcome
71,56,4231770,Hereditary thrombophilia,outcome
71,56,440329,Herpes zoster without complication,outcome
71,56,4012570,High risk sexual behavior,outcome
71,56,4038835,Hodgkin's disease,outcome
71,56,4012934,Homocystinuria,outcome
71,56,441788,Human papilloma virus infection,outcome
71,56,380688,Hypoglycemic coma,outcome
71,56,4254542,Hypopituitarism,outcome
71,56,4201717,Ileostomy present,outcome
71,56,374375,Impacted cerumen,outcome
71,56,140480,Impetigo,outcome
71,56,4344500,Impingement syndrome of shoulder region,outcome
71,56,139099,Ingrowing nail,outcome
71,56,444132,Injury of knee,outcome
71,56,434926,Iridocyclitis,outcome
71,56,196168,Irregular periods,outcome
71,56,75576,Irritable bowel syndrome,outcome
71,56,432593,Kwashiorkor,outcome
71,56,434203,Late effect of contusion,outcome
71,56,438329,Late effect of motor vehicle accident,outcome
71,56,443285,Lesion of cervix,outcome
71,56,195873,Leukorrhea,outcome
71,56,440638,Lyme disease,outcome
71,56,4083487,Macular drusen,outcome
71,56,4156115,Malignant neoplasm of endocrine gland,outcome
71,56,4103703,Melena,outcome
71,56,4134455,Mononeuropathy,outcome
71,56,4209423,Nicotine dependence,outcome
71,56,377572,Noise effects on inner ear,outcome
71,56,136368,Non-toxic multinodular goiter,outcome
71,56,40480893,Nonspecific tuberculin test reaction,outcome
71,56,4215978,Onychomycosis,outcome
71,56,140648,Onychomycosis due to dermatophyte,outcome
71,56,438130,Opioid abuse,outcome
71,56,75354,Osteochondropathy,outcome
71,56,192606,Paraplegia,outcome
71,56,4091513,Passing flatus,outcome
71,56,4112731,Polyp of intestine,outcome
71,56,4202045,Postviral fatigue syndrome,outcome
71,56,373478,Presbyopia,outcome
71,56,46286594,Problem related to lifestyle,outcome
71,56,439790,Psychalgia,outcome
71,56,81634,Ptotic breast,outcome
71,56,253954,Pulmonary tuberculosis,outcome
71,56,4087647,Rectal mass,outcome
71,56,380706,Regular astigmatism,outcome
71,56,438688,Sarcoidosis,outcome
71,56,4169984,Scar,outcome
71,56,141932,Senile hyperkeratosis,outcome
71,56,196236,Septic shock,outcome
71,56,254443,Sjögren's syndrome,outcome
71,56,36713918,Somatic dysfunction of lumbar region,outcome
71,56,443172,"Splinter of face, without major open wound",outcome
71,56,81151,Sprain of ankle,outcome
71,56,72748,Strain of rotator cuff capsule,outcome
71,56,378427,Tear film insufficiency,outcome
71,56,134461,Tietze's disease,outcome
71,56,437264,Tobacco dependence syndrome,outcome
71,56,4234533,Tonsillitis,outcome
71,56,4030042,Toxic goiter,outcome
71,56,81893,Ulcerative colitis,outcome
71,56,194083,Vaginitis and vulvovaginitis,outcome
71,56,140641,Verruca vulgaris,outcome
71,56,380038,Viral conjunctivitis,outcome
71,56,4291005,Viral hepatitis,outcome
71,56,4248870,Visceroptosis,outcome
71,56,4115367,Wrist joint pain,outcome
71,56,440193,Wristdrop,outcome
72,65,434165,Abnormal cervical smear,outcome
72,65,436409,Abnormal pupil,outcome
72,65,199192,Abrasion and/or friction burn of trunk without infection,outcome
72,65,4088290,Absence of breast,outcome
72,65,4092879,Absent kidney,outcome
72,65,436634,Acariasis,outcome
72,65,44783954,Acid reflux,outcome
72,65,75911,Acquired hallux valgus,outcome
72,65,137951,Acquired keratoderma,outcome
72,65,77965,Acquired trigger finger,outcome
72,65,376707,Acute conjunctivitis,outcome
72,65,4103640,Amputated foot,outcome
72,65,432595,Amyloidosis,outcome
72,65,73241,Anal and rectal polyp,outcome
72,65,437082,Ankylosing spondylitis,outcome
72,65,77650,Aseptic necrosis of bone,outcome
72,65,378424,Astigmatism,outcome
72,65,374923,Bell's palsy,outcome
72,65,4110709,Benign epithelial neoplasm of skin,outcome
72,65,133655,Burn of forearm,outcome
72,65,73560,Calcaneal spur,outcome
72,65,434327,Cannabis abuse,outcome
72,65,4213540,Cervical somatic dysfunction,outcome
72,65,381581,Chalazion,outcome
72,65,140842,Changes in skin texture,outcome
72,65,438531,Chondromalacia,outcome
72,65,81378,Chondromalacia of patella,outcome
72,65,432303,Cocaine abuse,outcome
72,65,4201390,Colostomy present,outcome
72,65,46269889,Complication due to Crohn's disease,outcome
72,65,134438,Contact dermatitis,outcome
72,65,78619,Contusion of knee,outcome
72,65,201606,Crohn's disease,outcome
72,65,260134,Croup,outcome
72,65,76786,Derangement of knee,outcome
72,65,4115402,Difficulty sleeping,outcome
72,65,443767,Disorder of eye due to diabetes mellitus,outcome
72,65,45757370,Disproportion of reconstructed breast,outcome
72,65,433111,Effects of hunger,outcome
72,65,441589,Endocarditis,outcome
72,65,200775,Endometrial hyperplasia,outcome
72,65,433527,Endometriosis,outcome
72,65,73008,Enthesopathy,outcome
72,65,4249170,Epicondylitis,outcome
72,65,4170770,Epidermoid cyst,outcome
72,65,4345472,Epstein-Barr virus disease,outcome
72,65,4092896,Feces contents abnormal,outcome
72,65,259995,Foreign body in orifice,outcome
72,65,4050747,Fracture of upper limb,outcome
72,65,196456,Gallstone,outcome
72,65,40481632,Ganglion cyst,outcome
72,65,4166231,Genetic predisposition,outcome
72,65,74855,Genital herpes simplex,outcome
72,65,433577,Hammer toe,outcome
72,65,441818,Hemangioma,outcome
72,65,4231770,Hereditary thrombophilia,outcome
72,65,440329,Herpes zoster without complication,outcome
72,65,4012570,High risk sexual behavior,outcome
72,65,4038835,Hodgkin's disease,outcome
72,65,4012934,Homocystinuria,outcome
72,65,441788,Human papilloma virus infection,outcome
72,65,380688,Hypoglycemic coma,outcome
72,65,4254542,Hypopituitarism,outcome
72,65,4201717,Ileostomy present,outcome
72,65,374375,Impacted cerumen,outcome
72,65,140480,Impetigo,outcome
72,65,4344500,Impingement syndrome of shoulder region,outcome
72,65,139099,Ingrowing nail,outcome
72,65,444132,Injury of knee,outcome
72,65,434926,Iridocyclitis,outcome
72,65,196168,Irregular periods,outcome
72,65,75576,Irritable bowel syndrome,outcome
72,65,432593,Kwashiorkor,outcome
72,65,434203,Late effect of contusion,outcome
72,65,438329,Late effect of motor vehicle accident,outcome
72,65,443285,Lesion of cervix,outcome
72,65,195873,Leukorrhea,outcome
72,65,440638,Lyme disease,outcome
72,65,4083487,Macular drusen,outcome
72,65,4156115,Malignant neoplasm of endocrine gland,outcome
72,65,4103703,Melena,outcome
72,65,4134455,Mononeuropathy,outcome
72,65,4209423,Nicotine dependence,outcome
72,65,377572,Noise effects on inner ear,outcome
72,65,136368,Non-toxic multinodular goiter,outcome
72,65,40480893,Nonspecific tuberculin test reaction,outcome
72,65,4215978,Onychomycosis,outcome
72,65,140648,Onychomycosis due to dermatophyte,outcome
72,65,438130,Opioid abuse,outcome
72,65,75354,Osteochondropathy,outcome
72,65,192606,Paraplegia,outcome
72,65,4091513,Passing flatus,outcome
72,65,4112731,Polyp of intestine,outcome
72,65,4202045,Postviral fatigue syndrome,outcome
72,65,373478,Presbyopia,outcome
72,65,46286594,Problem related to lifestyle,outcome
72,65,439790,Psychalgia,outcome
72,65,81634,Ptotic breast,outcome
72,65,253954,Pulmonary tuberculosis,outcome
72,65,4087647,Rectal mass,outcome
72,65,380706,Regular astigmatism,outcome
72,65,438688,Sarcoidosis,outcome
72,65,4169984,Scar,outcome
72,65,141932,Senile hyperkeratosis,outcome
72,65,196236,Septic shock,outcome
72,65,254443,Sjögren's syndrome,outcome
72,65,36713918,Somatic dysfunction of lumbar region,outcome
72,65,443172,"Splinter of face, without major open wound",outcome
72,65,81151,Sprain of ankle,outcome
72,65,72748,Strain of rotator cuff capsule,outcome
72,65,378427,Tear film insufficiency,outcome
72,65,134461,Tietze's disease,outcome
72,65,437264,Tobacco dependence syndrome,outcome
72,65,4234533,Tonsillitis,outcome
72,65,4030042,Toxic goiter,outcome
72,65,81893,Ulcerative colitis,outcome
72,65,194083,Vaginitis and vulvovaginitis,outcome
72,65,140641,Verruca vulgaris,outcome
72,65,380038,Viral conjunctivitis,outcome
72,65,4291005,Viral hepatitis,outcome
72,65,4248870,Visceroptosis,outcome
72,65,4115367,Wrist joint pain,outcome
72,65,440193,Wristdrop,outcome
73,67,434165,Abnormal cervical smear,outcome
73,67,436409,Abnormal pupil,outcome
73,67,199192,Abrasion and/or friction burn of trunk without infection,outcome
73,67,4088290,Absence of breast,outcome
73,67,4092879,Absent kidney,outcome
73,67,436634,Acariasis,outcome
73,67,44783954,Acid reflux,outcome
73,67,75911,Acquired hallux valgus,outcome
73,67,137951,Acquired keratoderma,outcome
73,67,77965,Acquired trigger finger,outcome
73,67,376707,Acute conjunctivitis,outcome
73,67,4103640,Amputated foot,outcome
73,67,432595,Amyloidosis,outcome
73,67,73241,Anal and rectal polyp,outcome
73,67,437082,Ankylosing spondylitis,outcome
73,67,77650,Aseptic necrosis of bone,outcome
73,67,378424,Astigmatism,outcome
73,67,374923,Bell's palsy,outcome
73,67,4110709,Benign epithelial neoplasm of skin,outcome
73,67,133655,Burn of forearm,outcome
73,67,73560,Calcaneal spur,outcome
73,67,434327,Cannabis abuse,outcome
73,67,4213540,Cervical somatic dysfunction,outcome
73,67,381581,Chalazion,outcome
73,67,140842,Changes in skin texture,outcome
73,67,438531,Chondromalacia,outcome
73,67,81378,Chondromalacia of patella,outcome
73,67,432303,Cocaine abuse,outcome
73,67,4201390,Colostomy present,outcome
73,67,46269889,Complication due to Crohn's disease,outcome
73,67,134438,Contact dermatitis,outcome
73,67,78619,Contusion of knee,outcome
73,67,201606,Crohn's disease,outcome
73,67,260134,Croup,outcome
73,67,76786,Derangement of knee,outcome
73,67,4115402,Difficulty sleeping,outcome
73,67,443767,Disorder of eye due to diabetes mellitus,outcome
73,67,45757370,Disproportion of reconstructed breast,outcome
73,67,433111,Effects of hunger,outcome
73,67,441589,Endocarditis,outcome
73,67,200775,Endometrial hyperplasia,outcome
73,67,433527,Endometriosis,outcome
73,67,73008,Enthesopathy,outcome
73,67,4249170,Epicondylitis,outcome
73,67,4170770,Epidermoid cyst,outcome
73,67,4345472,Epstein-Barr virus disease,outcome
73,67,4092896,Feces contents abnormal,outcome
73,67,259995,Foreign body in orifice,outcome
73,67,4050747,Fracture of upper limb,outcome
73,67,196456,Gallstone,outcome
73,67,40481632,Ganglion cyst,outcome
73,67,4166231,Genetic predisposition,outcome
73,67,74855,Genital herpes simplex,outcome
73,67,433577,Hammer toe,outcome
73,67,441818,Hemangioma,outcome
73,67,4231770,Hereditary thrombophilia,outcome
73,67,440329,Herpes zoster without complication,outcome
73,67,4012570,High risk sexual behavior,outcome
73,67,4038835,Hodgkin's disease,outcome
73,67,4012934,Homocystinuria,outcome
73,67,441788,Human papilloma virus infection,outcome
73,67,380688,Hypoglycemic coma,outcome
73,67,4254542,Hypopituitarism,outcome
73,67,4201717,Ileostomy present,outcome
73,67,374375,Impacted cerumen,outcome
73,67,140480,Impetigo,outcome
73,67,4344500,Impingement syndrome of shoulder region,outcome
73,67,139099,Ingrowing nail,outcome
73,67,444132,Injury of knee,outcome
73,67,434926,Iridocyclitis,outcome
73,67,196168,Irregular periods,outcome
73,67,75576,Irritable bowel syndrome,outcome
73,67,432593,Kwashiorkor,outcome
73,67,434203,Late effect of contusion,outcome
73,67,438329,Late effect of motor vehicle accident,outcome
73,67,443285,Lesion of cervix,outcome
73,67,195873,Leukorrhea,outcome
73,67,440638,Lyme disease,outcome
73,67,4083487,Macular drusen,outcome
73,67,4156115,Malignant neoplasm of endocrine gland,outcome
73,67,4103703,Melena,outcome
73,67,4134455,Mononeuropathy,outcome
73,67,4209423,Nicotine dependence,outcome
73,67,377572,Noise effects on inner ear,outcome
73,67,136368,Non-toxic multinodular goiter,outcome
73,67,40480893,Nonspecific tuberculin test reaction,outcome
73,67,4215978,Onychomycosis,outcome
73,67,140648,Onychomycosis due to dermatophyte,outcome
73,67,438130,Opioid abuse,outcome
73,67,75354,Osteochondropathy,outcome
73,67,192606,Paraplegia,outcome
73,67,4091513,Passing flatus,outcome
73,67,4112731,Polyp of intestine,outcome
73,67,4202045,Postviral fatigue syndrome,outcome
73,67,373478,Presbyopia,outcome
73,67,46286594,Problem related to lifestyle,outcome
73,67,439790,Psychalgia,outcome
73,67,81634,Ptotic breast,outcome
73,67,253954,Pulmonary tuberculosis,outcome
73,67,4087647,Rectal mass,outcome
73,67,380706,Regular astigmatism,outcome
73,67,438688,Sarcoidosis,outcome
73,67,4169984,Scar,outcome
73,67,141932,Senile hyperkeratosis,outcome
73,67,196236,Septic shock,outcome
73,67,254443,Sjögren's syndrome,outcome
73,67,36713918,Somatic dysfunction of lumbar region,outcome
73,67,443172,"Splinter of face, without major open wound",outcome
73,67,81151,Sprain of ankle,outcome
73,67,72748,Strain of rotator cuff capsule,outcome
73,67,378427,Tear film insufficiency,outcome
73,67,134461,Tietze's disease,outcome
73,67,437264,Tobacco dependence syndrome,outcome
73,67,4234533,Tonsillitis,outcome
73,67,4030042,Toxic goiter,outcome
73,67,81893,Ulcerative colitis,outcome
73,67,194083,Vaginitis and vulvovaginitis,outcome
73,67,140641,Verruca vulgaris,outcome
73,67,380038,Viral conjunctivitis,outcome
73,67,4291005,Viral hepatitis,outcome
73,67,4248870,Visceroptosis,outcome
73,67,4115367,Wrist joint pain,outcome
73,67,440193,Wristdrop,outcome
