targetId,comparatorId,outcomeId,outcomeName,type
56,55,40481632,Ganglion cyst,outcome
56,55,4166231,Genetic predisposition,outcome
56,55,74855,Genital herpes simplex,outcome
56,55,433577,Hammer toe,outcome
56,55,441818,Hemangioma,outcome
56,55,4231770,Hereditary thrombophilia,outcome
56,55,440329,Herpes zoster without complication,outcome
56,55,4012570,High risk sexual behavior,outcome
56,55,4038835,Hodgkin's disease,outcome
56,55,4012934,Homocystinuria,outcome
56,55,441788,Human papilloma virus infection,outcome
56,55,380688,Hypoglycemic coma,outcome
56,55,4254542,Hypopituitarism,outcome
56,55,4201717,Ileostomy present,outcome
56,55,374375,Impacted cerumen,outcome
56,55,140480,Impetigo,outcome
56,55,4344500,Impingement syndrome of shoulder region,outcome
56,55,139099,Ingrowing nail,outcome
56,55,444132,Injury of knee,outcome
56,55,434926,Iridocyclitis,outcome
56,55,196168,Irregular periods,outcome
56,55,75576,Irritable bowel syndrome,outcome
56,55,432593,Kwashiorkor,outcome
56,55,434203,Late effect of contusion,outcome
56,55,438329,Late effect of motor vehicle accident,outcome
56,55,443285,Lesion of cervix,outcome
56,55,195873,Leukorrhea,outcome
56,55,440638,Lyme disease,outcome
56,55,4083487,Macular drusen,outcome
56,55,4156115,Malignant neoplasm of endocrine gland,outcome
56,55,4103703,Melena,outcome
56,55,4134455,Mononeuropathy,outcome
56,55,4209423,Nicotine dependence,outcome
56,55,377572,Noise effects on inner ear,outcome
56,55,136368,Non-toxic multinodular goiter,outcome
56,55,40480893,Nonspecific tuberculin test reaction,outcome
56,55,4215978,Onychomycosis,outcome
56,55,140648,Onychomycosis due to dermatophyte,outcome
56,55,438130,Opioid abuse,outcome
56,55,75354,Osteochondropathy,outcome
56,55,192606,Paraplegia,outcome
56,55,4091513,Passing flatus,outcome
56,55,4112731,Polyp of intestine,outcome
56,55,4202045,Postviral fatigue syndrome,outcome
56,55,373478,Presbyopia,outcome
56,55,46286594,Problem related to lifestyle,outcome
56,55,439790,Psychalgia,outcome
56,55,81634,Ptotic breast,outcome
56,55,253954,Pulmonary tuberculosis,outcome
56,55,4087647,Rectal mass,outcome
56,55,380706,Regular astigmatism,outcome
56,55,438688,Sarcoidosis,outcome
56,55,4169984,Scar,outcome
56,55,141932,Senile hyperkeratosis,outcome
56,55,196236,Septic shock,outcome
56,55,254443,Sjögren's syndrome,outcome
56,55,36713918,Somatic dysfunction of lumbar region,outcome
56,55,443172,"Splinter of face, without major open wound",outcome
56,55,81151,Sprain of ankle,outcome
56,55,72748,Strain of rotator cuff capsule,outcome
56,55,378427,Tear film insufficiency,outcome
56,55,134461,Tietze's disease,outcome
56,55,437264,Tobacco dependence syndrome,outcome
56,55,4234533,Tonsillitis,outcome
56,55,4030042,Toxic goiter,outcome
56,55,81893,Ulcerative colitis,outcome
56,55,194083,Vaginitis and vulvovaginitis,outcome
56,55,140641,Verruca vulgaris,outcome
56,55,380038,Viral conjunctivitis,outcome
56,55,4291005,Viral hepatitis,outcome
56,55,4248870,Visceroptosis,outcome
56,55,4115367,Wrist joint pain,outcome
56,55,440193,Wristdrop,outcome
65,50,434165,Abnormal cervical smear,outcome
65,50,436409,Abnormal pupil,outcome
65,50,199192,Abrasion and/or friction burn of trunk without infection,outcome
65,50,4088290,Absence of breast,outcome
65,50,4092879,Absent kidney,outcome
65,50,436634,Acariasis,outcome
65,50,44783954,Acid reflux,outcome
65,50,75911,Acquired hallux valgus,outcome
65,50,137951,Acquired keratoderma,outcome
65,50,77965,Acquired trigger finger,outcome
65,50,376707,Acute conjunctivitis,outcome
65,50,4103640,Amputated foot,outcome
65,50,432595,Amyloidosis,outcome
65,50,73241,Anal and rectal polyp,outcome
65,50,437082,Ankylosing spondylitis,outcome
65,50,77650,Aseptic necrosis of bone,outcome
65,50,378424,Astigmatism,outcome
65,50,374923,Bell's palsy,outcome
65,50,4110709,Benign epithelial neoplasm of skin,outcome
65,50,133655,Burn of forearm,outcome
65,50,73560,Calcaneal spur,outcome
65,50,434327,Cannabis abuse,outcome
65,50,4213540,Cervical somatic dysfunction,outcome
65,50,381581,Chalazion,outcome
65,50,140842,Changes in skin texture,outcome
65,50,438531,Chondromalacia,outcome
65,50,81378,Chondromalacia of patella,outcome
65,50,432303,Cocaine abuse,outcome
65,50,4201390,Colostomy present,outcome
65,50,46269889,Complication due to Crohn's disease,outcome
65,50,134438,Contact dermatitis,outcome
65,50,78619,Contusion of knee,outcome
65,50,201606,Crohn's disease,outcome
65,50,260134,Croup,outcome
65,50,76786,Derangement of knee,outcome
65,50,443767,Diabetic oculopathy,outcome
65,50,4115402,Difficulty sleeping,outcome
65,50,45757370,Disproportion of reconstructed breast,outcome
65,50,433111,Effects of hunger,outcome
65,50,441589,Endocarditis,outcome
65,50,200775,Endometrial hyperplasia,outcome
65,50,433527,Endometriosis,outcome
65,50,73008,Enthesopathy,outcome
65,50,4249170,Epicondylitis,outcome
65,50,4170770,Epidermoid cyst,outcome
65,50,4345472,Epstein-Barr virus disease,outcome
65,50,4092896,Feces contents abnormal,outcome
65,50,259995,Foreign body in orifice,outcome
65,50,4050747,Fracture of upper limb,outcome
65,50,196456,Gallstone,outcome
65,50,40481632,Ganglion cyst,outcome
65,50,4166231,Genetic predisposition,outcome
65,50,74855,Genital herpes simplex,outcome
65,50,433577,Hammer toe,outcome
65,50,441818,Hemangioma,outcome
65,50,4231770,Hereditary thrombophilia,outcome
65,50,440329,Herpes zoster without complication,outcome
65,50,4012570,High risk sexual behavior,outcome
65,50,4038835,Hodgkin's disease,outcome
65,50,4012934,Homocystinuria,outcome
65,50,441788,Human papilloma virus infection,outcome
65,50,380688,Hypoglycemic coma,outcome
65,50,4254542,Hypopituitarism,outcome
65,50,4201717,Ileostomy present,outcome
65,50,374375,Impacted cerumen,outcome
65,50,140480,Impetigo,outcome
65,50,4344500,Impingement syndrome of shoulder region,outcome
65,50,139099,Ingrowing nail,outcome
65,50,444132,Injury of knee,outcome
65,50,434926,Iridocyclitis,outcome
65,50,196168,Irregular periods,outcome
65,50,75576,Irritable bowel syndrome,outcome
65,50,432593,Kwashiorkor,outcome
65,50,434203,Late effect of contusion,outcome
65,50,438329,Late effect of motor vehicle accident,outcome
65,50,443285,Lesion of cervix,outcome
65,50,195873,Leukorrhea,outcome
65,50,440638,Lyme disease,outcome
65,50,4083487,Macular drusen,outcome
65,50,4156115,Malignant neoplasm of endocrine gland,outcome
65,50,4103703,Melena,outcome
65,50,4134455,Mononeuropathy,outcome
65,50,4209423,Nicotine dependence,outcome
65,50,377572,Noise effects on inner ear,outcome
65,50,136368,Non-toxic multinodular goiter,outcome
65,50,40480893,Nonspecific tuberculin test reaction,outcome
65,50,4215978,Onychomycosis,outcome
65,50,140648,Onychomycosis due to dermatophyte,outcome
65,50,438130,Opioid abuse,outcome
65,50,75354,Osteochondropathy,outcome
65,50,192606,Paraplegia,outcome
65,50,4091513,Passing flatus,outcome
65,50,4112731,Polyp of intestine,outcome
65,50,4202045,Postviral fatigue syndrome,outcome
65,50,373478,Presbyopia,outcome
65,50,46286594,Problem related to lifestyle,outcome
65,50,439790,Psychalgia,outcome
65,50,81634,Ptotic breast,outcome
65,50,253954,Pulmonary tuberculosis,outcome
65,50,4087647,Rectal mass,outcome
65,50,380706,Regular astigmatism,outcome
65,50,438688,Sarcoidosis,outcome
65,50,4169984,Scar,outcome
65,50,141932,Senile hyperkeratosis,outcome
65,50,196236,Septic shock,outcome
65,50,254443,Sjögren's syndrome,outcome
65,50,36713918,Somatic dysfunction of lumbar region,outcome
65,50,443172,"Splinter of face, without major open wound",outcome
65,50,81151,Sprain of ankle,outcome
65,50,72748,Strain of rotator cuff capsule,outcome
65,50,378427,Tear film insufficiency,outcome
65,50,134461,Tietze's disease,outcome
65,50,437264,Tobacco dependence syndrome,outcome
65,50,4234533,Tonsillitis,outcome
65,50,4030042,Toxic goiter,outcome
65,50,81893,Ulcerative colitis,outcome
65,50,194083,Vaginitis and vulvovaginitis,outcome
65,50,140641,Verruca vulgaris,outcome
65,50,380038,Viral conjunctivitis,outcome
65,50,4291005,Viral hepatitis,outcome
65,50,4248870,Visceroptosis,outcome
65,50,4115367,Wrist joint pain,outcome
65,50,440193,Wristdrop,outcome
66,48,434165,Abnormal cervical smear,outcome
66,48,436409,Abnormal pupil,outcome
66,48,199192,Abrasion and/or friction burn of trunk without infection,outcome
66,48,4088290,Absence of breast,outcome
66,48,4092879,Absent kidney,outcome
66,48,436634,Acariasis,outcome
66,48,44783954,Acid reflux,outcome
66,48,75911,Acquired hallux valgus,outcome
66,48,137951,Acquired keratoderma,outcome
66,48,77965,Acquired trigger finger,outcome
66,48,376707,Acute conjunctivitis,outcome
66,48,4103640,Amputated foot,outcome
66,48,432595,Amyloidosis,outcome
66,48,73241,Anal and rectal polyp,outcome
66,48,437082,Ankylosing spondylitis,outcome
66,48,77650,Aseptic necrosis of bone,outcome
66,48,378424,Astigmatism,outcome
66,48,374923,Bell's palsy,outcome
66,48,4110709,Benign epithelial neoplasm of skin,outcome
66,48,133655,Burn of forearm,outcome
66,48,73560,Calcaneal spur,outcome
66,48,434327,Cannabis abuse,outcome
66,48,4213540,Cervical somatic dysfunction,outcome
66,48,381581,Chalazion,outcome
66,48,140842,Changes in skin texture,outcome
66,48,438531,Chondromalacia,outcome
66,48,81378,Chondromalacia of patella,outcome
66,48,432303,Cocaine abuse,outcome
66,48,4201390,Colostomy present,outcome
66,48,46269889,Complication due to Crohn's disease,outcome
66,48,134438,Contact dermatitis,outcome
66,48,78619,Contusion of knee,outcome
66,48,201606,Crohn's disease,outcome
66,48,260134,Croup,outcome
66,48,76786,Derangement of knee,outcome
66,48,443767,Diabetic oculopathy,outcome
66,48,4115402,Difficulty sleeping,outcome
66,48,45757370,Disproportion of reconstructed breast,outcome
66,48,433111,Effects of hunger,outcome
66,48,441589,Endocarditis,outcome
66,48,200775,Endometrial hyperplasia,outcome
66,48,433527,Endometriosis,outcome
66,48,73008,Enthesopathy,outcome
66,48,4249170,Epicondylitis,outcome
66,48,4170770,Epidermoid cyst,outcome
66,48,4345472,Epstein-Barr virus disease,outcome
66,48,4092896,Feces contents abnormal,outcome
66,48,259995,Foreign body in orifice,outcome
66,48,4050747,Fracture of upper limb,outcome
66,48,196456,Gallstone,outcome
66,48,40481632,Ganglion cyst,outcome
66,48,4166231,Genetic predisposition,outcome
66,48,74855,Genital herpes simplex,outcome
66,48,433577,Hammer toe,outcome
66,48,441818,Hemangioma,outcome
66,48,4231770,Hereditary thrombophilia,outcome
66,48,440329,Herpes zoster without complication,outcome
66,48,4012570,High risk sexual behavior,outcome
66,48,4038835,Hodgkin's disease,outcome
66,48,4012934,Homocystinuria,outcome
66,48,441788,Human papilloma virus infection,outcome
66,48,380688,Hypoglycemic coma,outcome
66,48,4254542,Hypopituitarism,outcome
66,48,4201717,Ileostomy present,outcome
66,48,374375,Impacted cerumen,outcome
66,48,140480,Impetigo,outcome
66,48,4344500,Impingement syndrome of shoulder region,outcome
66,48,139099,Ingrowing nail,outcome
66,48,444132,Injury of knee,outcome
66,48,434926,Iridocyclitis,outcome
66,48,196168,Irregular periods,outcome
66,48,75576,Irritable bowel syndrome,outcome
66,48,432593,Kwashiorkor,outcome
66,48,434203,Late effect of contusion,outcome
66,48,438329,Late effect of motor vehicle accident,outcome
66,48,443285,Lesion of cervix,outcome
66,48,195873,Leukorrhea,outcome
66,48,440638,Lyme disease,outcome
66,48,4083487,Macular drusen,outcome
66,48,4156115,Malignant neoplasm of endocrine gland,outcome
66,48,4103703,Melena,outcome
66,48,4134455,Mononeuropathy,outcome
66,48,4209423,Nicotine dependence,outcome
66,48,377572,Noise effects on inner ear,outcome
66,48,136368,Non-toxic multinodular goiter,outcome
66,48,40480893,Nonspecific tuberculin test reaction,outcome
66,48,4215978,Onychomycosis,outcome
66,48,140648,Onychomycosis due to dermatophyte,outcome
66,48,438130,Opioid abuse,outcome
66,48,75354,Osteochondropathy,outcome
66,48,192606,Paraplegia,outcome
66,48,4091513,Passing flatus,outcome
66,48,4112731,Polyp of intestine,outcome
66,48,4202045,Postviral fatigue syndrome,outcome
66,48,373478,Presbyopia,outcome
66,48,46286594,Problem related to lifestyle,outcome
66,48,439790,Psychalgia,outcome
66,48,81634,Ptotic breast,outcome
66,48,253954,Pulmonary tuberculosis,outcome
66,48,4087647,Rectal mass,outcome
66,48,380706,Regular astigmatism,outcome
66,48,438688,Sarcoidosis,outcome
66,48,4169984,Scar,outcome
66,48,141932,Senile hyperkeratosis,outcome
66,48,196236,Septic shock,outcome
66,48,254443,Sjögren's syndrome,outcome
66,48,36713918,Somatic dysfunction of lumbar region,outcome
66,48,443172,"Splinter of face, without major open wound",outcome
66,48,81151,Sprain of ankle,outcome
66,48,72748,Strain of rotator cuff capsule,outcome
66,48,378427,Tear film insufficiency,outcome
66,48,134461,Tietze's disease,outcome
66,48,437264,Tobacco dependence syndrome,outcome
66,48,4234533,Tonsillitis,outcome
66,48,4030042,Toxic goiter,outcome
66,48,81893,Ulcerative colitis,outcome
66,48,194083,Vaginitis and vulvovaginitis,outcome
66,48,140641,Verruca vulgaris,outcome
66,48,380038,Viral conjunctivitis,outcome
66,48,4291005,Viral hepatitis,outcome
66,48,4248870,Visceroptosis,outcome
66,48,4115367,Wrist joint pain,outcome
66,48,440193,Wristdrop,outcome
67,55,434165,Abnormal cervical smear,outcome
67,55,436409,Abnormal pupil,outcome
67,55,199192,Abrasion and/or friction burn of trunk without infection,outcome
67,55,4088290,Absence of breast,outcome
67,55,4092879,Absent kidney,outcome
67,55,436634,Acariasis,outcome
67,55,44783954,Acid reflux,outcome
67,55,75911,Acquired hallux valgus,outcome
67,55,137951,Acquired keratoderma,outcome
67,55,77965,Acquired trigger finger,outcome
67,55,376707,Acute conjunctivitis,outcome
67,55,4103640,Amputated foot,outcome
67,55,432595,Amyloidosis,outcome
67,55,73241,Anal and rectal polyp,outcome
67,55,437082,Ankylosing spondylitis,outcome
67,55,77650,Aseptic necrosis of bone,outcome
67,55,378424,Astigmatism,outcome
67,55,374923,Bell's palsy,outcome
67,55,4110709,Benign epithelial neoplasm of skin,outcome
67,55,133655,Burn of forearm,outcome
67,55,73560,Calcaneal spur,outcome
67,55,434327,Cannabis abuse,outcome
67,55,4213540,Cervical somatic dysfunction,outcome
67,55,381581,Chalazion,outcome
67,55,140842,Changes in skin texture,outcome
67,55,438531,Chondromalacia,outcome
67,55,81378,Chondromalacia of patella,outcome
67,55,432303,Cocaine abuse,outcome
67,55,4201390,Colostomy present,outcome
67,55,46269889,Complication due to Crohn's disease,outcome
67,55,134438,Contact dermatitis,outcome
67,55,78619,Contusion of knee,outcome
67,55,201606,Crohn's disease,outcome
67,55,260134,Croup,outcome
67,55,76786,Derangement of knee,outcome
67,55,443767,Diabetic oculopathy,outcome
67,55,4115402,Difficulty sleeping,outcome
67,55,45757370,Disproportion of reconstructed breast,outcome
67,55,433111,Effects of hunger,outcome
67,55,441589,Endocarditis,outcome
67,55,200775,Endometrial hyperplasia,outcome
67,55,433527,Endometriosis,outcome
67,55,73008,Enthesopathy,outcome
67,55,4249170,Epicondylitis,outcome
67,55,4170770,Epidermoid cyst,outcome
67,55,4345472,Epstein-Barr virus disease,outcome
67,55,4092896,Feces contents abnormal,outcome
67,55,259995,Foreign body in orifice,outcome
67,55,4050747,Fracture of upper limb,outcome
67,55,196456,Gallstone,outcome
67,55,40481632,Ganglion cyst,outcome
67,55,4166231,Genetic predisposition,outcome
67,55,74855,Genital herpes simplex,outcome
67,55,433577,Hammer toe,outcome
67,55,441818,Hemangioma,outcome
67,55,4231770,Hereditary thrombophilia,outcome
67,55,440329,Herpes zoster without complication,outcome
67,55,4012570,High risk sexual behavior,outcome
67,55,4038835,Hodgkin's disease,outcome
67,55,4012934,Homocystinuria,outcome
67,55,441788,Human papilloma virus infection,outcome
67,55,380688,Hypoglycemic coma,outcome
67,55,4254542,Hypopituitarism,outcome
67,55,4201717,Ileostomy present,outcome
67,55,374375,Impacted cerumen,outcome
67,55,140480,Impetigo,outcome
67,55,4344500,Impingement syndrome of shoulder region,outcome
67,55,139099,Ingrowing nail,outcome
67,55,444132,Injury of knee,outcome
67,55,434926,Iridocyclitis,outcome
67,55,196168,Irregular periods,outcome
67,55,75576,Irritable bowel syndrome,outcome
67,55,432593,Kwashiorkor,outcome
67,55,434203,Late effect of contusion,outcome
67,55,438329,Late effect of motor vehicle accident,outcome
67,55,443285,Lesion of cervix,outcome
67,55,195873,Leukorrhea,outcome
67,55,440638,Lyme disease,outcome
67,55,4083487,Macular drusen,outcome
67,55,4156115,Malignant neoplasm of endocrine gland,outcome
67,55,4103703,Melena,outcome
67,55,4134455,Mononeuropathy,outcome
67,55,4209423,Nicotine dependence,outcome
67,55,377572,Noise effects on inner ear,outcome
67,55,136368,Non-toxic multinodular goiter,outcome
67,55,40480893,Nonspecific tuberculin test reaction,outcome
67,55,4215978,Onychomycosis,outcome
67,55,140648,Onychomycosis due to dermatophyte,outcome
67,55,438130,Opioid abuse,outcome
67,55,75354,Osteochondropathy,outcome
67,55,192606,Paraplegia,outcome
67,55,4091513,Passing flatus,outcome
67,55,4112731,Polyp of intestine,outcome
67,55,4202045,Postviral fatigue syndrome,outcome
67,55,373478,Presbyopia,outcome
67,55,46286594,Problem related to lifestyle,outcome
67,55,439790,Psychalgia,outcome
67,55,81634,Ptotic breast,outcome
67,55,253954,Pulmonary tuberculosis,outcome
67,55,4087647,Rectal mass,outcome
67,55,380706,Regular astigmatism,outcome
67,55,438688,Sarcoidosis,outcome
67,55,4169984,Scar,outcome
67,55,141932,Senile hyperkeratosis,outcome
67,55,196236,Septic shock,outcome
67,55,254443,Sjögren's syndrome,outcome
67,55,36713918,Somatic dysfunction of lumbar region,outcome
67,55,443172,"Splinter of face, without major open wound",outcome
67,55,81151,Sprain of ankle,outcome
67,55,72748,Strain of rotator cuff capsule,outcome
67,55,378427,Tear film insufficiency,outcome
67,55,134461,Tietze's disease,outcome
67,55,437264,Tobacco dependence syndrome,outcome
67,55,4234533,Tonsillitis,outcome
67,55,4030042,Toxic goiter,outcome
67,55,81893,Ulcerative colitis,outcome
67,55,194083,Vaginitis and vulvovaginitis,outcome
67,55,140641,Verruca vulgaris,outcome
67,55,380038,Viral conjunctivitis,outcome
67,55,4291005,Viral hepatitis,outcome
67,55,4248870,Visceroptosis,outcome
67,55,4115367,Wrist joint pain,outcome
67,55,440193,Wristdrop,outcome
