targetId,comparatorId,outcomeId,outcomeName,type
243,314,4050747,Fracture of upper limb,outcome
243,314,196456,Gallstone,outcome
243,314,40481632,Ganglion cyst,outcome
243,314,4166231,Genetic predisposition,outcome
243,314,74855,Genital herpes simplex,outcome
243,314,433577,Hammer toe,outcome
243,314,441818,Hemangioma,outcome
243,314,4231770,Hereditary thrombophilia,outcome
243,314,440329,Herpes zoster without complication,outcome
243,314,4012570,High risk sexual behavior,outcome
243,314,4038835,Hodgkin's disease,outcome
243,314,4012934,Homocystinuria,outcome
243,314,441788,Human papilloma virus infection,outcome
243,314,380688,Hypoglycemic coma,outcome
243,314,4254542,Hypopituitarism,outcome
243,314,4201717,Ileostomy present,outcome
243,314,374375,Impacted cerumen,outcome
243,314,140480,Impetigo,outcome
243,314,4344500,Impingement syndrome of shoulder region,outcome
243,314,139099,Ingrowing nail,outcome
243,314,444132,Injury of knee,outcome
243,314,434926,Iridocyclitis,outcome
243,314,196168,Irregular periods,outcome
243,314,75576,Irritable bowel syndrome,outcome
243,314,432593,Kwashiorkor,outcome
243,314,434203,Late effect of contusion,outcome
243,314,438329,Late effect of motor vehicle accident,outcome
243,314,443285,Lesion of cervix,outcome
243,314,195873,Leukorrhea,outcome
243,314,440638,Lyme disease,outcome
243,314,4083487,Macular drusen,outcome
243,314,4156115,Malignant neoplasm of endocrine gland,outcome
243,314,4103703,Melena,outcome
243,314,4134455,Mononeuropathy,outcome
243,314,4209423,Nicotine dependence,outcome
243,314,377572,Noise effects on inner ear,outcome
243,314,136368,Non-toxic multinodular goiter,outcome
243,314,40480893,Nonspecific tuberculin test reaction,outcome
243,314,4215978,Onychomycosis,outcome
243,314,140648,Onychomycosis due to dermatophyte,outcome
243,314,438130,Opioid abuse,outcome
243,314,75354,Osteochondropathy,outcome
243,314,192606,Paraplegia,outcome
243,314,4091513,Passing flatus,outcome
243,314,4112731,Polyp of intestine,outcome
243,314,4202045,Postviral fatigue syndrome,outcome
243,314,373478,Presbyopia,outcome
243,314,46286594,Problem related to lifestyle,outcome
243,314,439790,Psychalgia,outcome
243,314,81634,Ptotic breast,outcome
243,314,253954,Pulmonary tuberculosis,outcome
243,314,4087647,Rectal mass,outcome
243,314,380706,Regular astigmatism,outcome
243,314,438688,Sarcoidosis,outcome
243,314,4169984,Scar,outcome
243,314,141932,Senile hyperkeratosis,outcome
243,314,196236,Septic shock,outcome
243,314,254443,Sjögren's syndrome,outcome
243,314,36713918,Somatic dysfunction of lumbar region,outcome
243,314,443172,"Splinter of face, without major open wound",outcome
243,314,81151,Sprain of ankle,outcome
243,314,72748,Strain of rotator cuff capsule,outcome
243,314,378427,Tear film insufficiency,outcome
243,314,134461,Tietze's disease,outcome
243,314,437264,Tobacco dependence syndrome,outcome
243,314,4234533,Tonsillitis,outcome
243,314,4030042,Toxic goiter,outcome
243,314,81893,Ulcerative colitis,outcome
243,314,194083,Vaginitis and vulvovaginitis,outcome
243,314,140641,Verruca vulgaris,outcome
243,314,380038,Viral conjunctivitis,outcome
243,314,4291005,Viral hepatitis,outcome
243,314,4248870,Visceroptosis,outcome
243,314,4115367,Wrist joint pain,outcome
243,314,440193,Wristdrop,outcome
