targetId,comparatorId,outcomeId,outcomeName,type
253,254,433527,Endometriosis,outcome
253,254,73008,Enthesopathy,outcome
253,254,4249170,Epicondylitis,outcome
253,254,4170770,Epidermoid cyst,outcome
253,254,4345472,Epstein-Barr virus disease,outcome
253,254,4092896,Feces contents abnormal,outcome
253,254,259995,Foreign body in orifice,outcome
253,254,4050747,Fracture of upper limb,outcome
253,254,196456,Gallstone,outcome
253,254,40481632,Ganglion cyst,outcome
253,254,4166231,Genetic predisposition,outcome
253,254,74855,Genital herpes simplex,outcome
253,254,433577,Hammer toe,outcome
253,254,441818,Hemangioma,outcome
253,254,4231770,Hereditary thrombophilia,outcome
253,254,440329,Herpes zoster without complication,outcome
253,254,4012570,High risk sexual behavior,outcome
253,254,4038835,Hodgkin's disease,outcome
253,254,4012934,Homocystinuria,outcome
253,254,441788,Human papilloma virus infection,outcome
253,254,380688,Hypoglycemic coma,outcome
253,254,4254542,Hypopituitarism,outcome
253,254,4201717,Ileostomy present,outcome
253,254,374375,Impacted cerumen,outcome
253,254,140480,Impetigo,outcome
253,254,4344500,Impingement syndrome of shoulder region,outcome
253,254,139099,Ingrowing nail,outcome
253,254,444132,Injury of knee,outcome
253,254,434926,Iridocyclitis,outcome
253,254,196168,Irregular periods,outcome
253,254,75576,Irritable bowel syndrome,outcome
253,254,432593,Kwashiorkor,outcome
253,254,434203,Late effect of contusion,outcome
253,254,438329,Late effect of motor vehicle accident,outcome
253,254,443285,Lesion of cervix,outcome
253,254,195873,Leukorrhea,outcome
253,254,440638,Lyme disease,outcome
253,254,4083487,Macular drusen,outcome
253,254,4156115,Malignant neoplasm of endocrine gland,outcome
253,254,4103703,Melena,outcome
253,254,4134455,Mononeuropathy,outcome
253,254,4209423,Nicotine dependence,outcome
253,254,377572,Noise effects on inner ear,outcome
253,254,136368,Non-toxic multinodular goiter,outcome
253,254,40480893,Nonspecific tuberculin test reaction,outcome
253,254,4215978,Onychomycosis,outcome
253,254,140648,Onychomycosis due to dermatophyte,outcome
253,254,438130,Opioid abuse,outcome
253,254,75354,Osteochondropathy,outcome
253,254,192606,Paraplegia,outcome
253,254,4091513,Passing flatus,outcome
253,254,4112731,Polyp of intestine,outcome
253,254,4202045,Postviral fatigue syndrome,outcome
253,254,373478,Presbyopia,outcome
253,254,46286594,Problem related to lifestyle,outcome
253,254,439790,Psychalgia,outcome
253,254,81634,Ptotic breast,outcome
253,254,253954,Pulmonary tuberculosis,outcome
253,254,4087647,Rectal mass,outcome
253,254,380706,Regular astigmatism,outcome
253,254,438688,Sarcoidosis,outcome
253,254,4169984,Scar,outcome
253,254,141932,Senile hyperkeratosis,outcome
253,254,196236,Septic shock,outcome
253,254,254443,Sjögren's syndrome,outcome
253,254,36713918,Somatic dysfunction of lumbar region,outcome
253,254,443172,"Splinter of face, without major open wound",outcome
253,254,81151,Sprain of ankle,outcome
253,254,72748,Strain of rotator cuff capsule,outcome
253,254,378427,Tear film insufficiency,outcome
253,254,134461,Tietze's disease,outcome
253,254,437264,Tobacco dependence syndrome,outcome
253,254,4234533,Tonsillitis,outcome
253,254,4030042,Toxic goiter,outcome
253,254,81893,Ulcerative colitis,outcome
253,254,194083,Vaginitis and vulvovaginitis,outcome
253,254,140641,Verruca vulgaris,outcome
253,254,380038,Viral conjunctivitis,outcome
253,254,4291005,Viral hepatitis,outcome
253,254,4248870,Visceroptosis,outcome
253,254,4115367,Wrist joint pain,outcome
253,254,440193,Wristdrop,outcome
253,255,434165,Abnormal cervical smear,outcome
253,255,436409,Abnormal pupil,outcome
253,255,199192,Abrasion and/or friction burn of trunk without infection,outcome
253,255,4088290,Absence of breast,outcome
253,255,4092879,Absent kidney,outcome
253,255,436634,Acariasis,outcome
253,255,44783954,Acid reflux,outcome
253,255,75911,Acquired hallux valgus,outcome
253,255,137951,Acquired keratoderma,outcome
253,255,77965,Acquired trigger finger,outcome
253,255,376707,Acute conjunctivitis,outcome
253,255,4103640,Amputated foot,outcome
253,255,432595,Amyloidosis,outcome
253,255,73241,Anal and rectal polyp,outcome
253,255,437082,Ankylosing spondylitis,outcome
253,255,77650,Aseptic necrosis of bone,outcome
253,255,378424,Astigmatism,outcome
253,255,374923,Bell's palsy,outcome
253,255,4110709,Benign epithelial neoplasm of skin,outcome
253,255,133655,Burn of forearm,outcome
253,255,73560,Calcaneal spur,outcome
253,255,434327,Cannabis abuse,outcome
253,255,4213540,Cervical somatic dysfunction,outcome
253,255,381581,Chalazion,outcome
253,255,140842,Changes in skin texture,outcome
253,255,438531,Chondromalacia,outcome
253,255,81378,Chondromalacia of patella,outcome
253,255,432303,Cocaine abuse,outcome
253,255,4201390,Colostomy present,outcome
253,255,46269889,Complication due to Crohn's disease,outcome
253,255,134438,Contact dermatitis,outcome
253,255,78619,Contusion of knee,outcome
253,255,201606,Crohn's disease,outcome
253,255,260134,Croup,outcome
253,255,76786,Derangement of knee,outcome
253,255,4115402,Difficulty sleeping,outcome
253,255,443767,Disorder of eye due to diabetes mellitus,outcome
253,255,45757370,Disproportion of reconstructed breast,outcome
253,255,433111,Effects of hunger,outcome
253,255,441589,Endocarditis,outcome
253,255,200775,Endometrial hyperplasia,outcome
253,255,433527,Endometriosis,outcome
253,255,73008,Enthesopathy,outcome
253,255,4249170,Epicondylitis,outcome
253,255,4170770,Epidermoid cyst,outcome
253,255,4345472,Epstein-Barr virus disease,outcome
253,255,4092896,Feces contents abnormal,outcome
253,255,259995,Foreign body in orifice,outcome
253,255,4050747,Fracture of upper limb,outcome
253,255,196456,Gallstone,outcome
253,255,40481632,Ganglion cyst,outcome
253,255,4166231,Genetic predisposition,outcome
253,255,74855,Genital herpes simplex,outcome
253,255,433577,Hammer toe,outcome
253,255,441818,Hemangioma,outcome
253,255,4231770,Hereditary thrombophilia,outcome
253,255,440329,Herpes zoster without complication,outcome
253,255,4012570,High risk sexual behavior,outcome
253,255,4038835,Hodgkin's disease,outcome
253,255,4012934,Homocystinuria,outcome
253,255,441788,Human papilloma virus infection,outcome
253,255,380688,Hypoglycemic coma,outcome
253,255,4254542,Hypopituitarism,outcome
253,255,4201717,Ileostomy present,outcome
253,255,374375,Impacted cerumen,outcome
253,255,140480,Impetigo,outcome
253,255,4344500,Impingement syndrome of shoulder region,outcome
253,255,139099,Ingrowing nail,outcome
253,255,444132,Injury of knee,outcome
253,255,434926,Iridocyclitis,outcome
253,255,196168,Irregular periods,outcome
253,255,75576,Irritable bowel syndrome,outcome
253,255,432593,Kwashiorkor,outcome
253,255,434203,Late effect of contusion,outcome
253,255,438329,Late effect of motor vehicle accident,outcome
253,255,443285,Lesion of cervix,outcome
253,255,195873,Leukorrhea,outcome
253,255,440638,Lyme disease,outcome
253,255,4083487,Macular drusen,outcome
253,255,4156115,Malignant neoplasm of endocrine gland,outcome
253,255,4103703,Melena,outcome
253,255,4134455,Mononeuropathy,outcome
253,255,4209423,Nicotine dependence,outcome
253,255,377572,Noise effects on inner ear,outcome
253,255,136368,Non-toxic multinodular goiter,outcome
253,255,40480893,Nonspecific tuberculin test reaction,outcome
253,255,4215978,Onychomycosis,outcome
253,255,140648,Onychomycosis due to dermatophyte,outcome
253,255,438130,Opioid abuse,outcome
253,255,75354,Osteochondropathy,outcome
253,255,192606,Paraplegia,outcome
253,255,4091513,Passing flatus,outcome
253,255,4112731,Polyp of intestine,outcome
253,255,4202045,Postviral fatigue syndrome,outcome
253,255,373478,Presbyopia,outcome
253,255,46286594,Problem related to lifestyle,outcome
253,255,439790,Psychalgia,outcome
253,255,81634,Ptotic breast,outcome
253,255,253954,Pulmonary tuberculosis,outcome
253,255,4087647,Rectal mass,outcome
253,255,380706,Regular astigmatism,outcome
253,255,438688,Sarcoidosis,outcome
253,255,4169984,Scar,outcome
253,255,141932,Senile hyperkeratosis,outcome
253,255,196236,Septic shock,outcome
253,255,254443,Sjögren's syndrome,outcome
253,255,36713918,Somatic dysfunction of lumbar region,outcome
253,255,443172,"Splinter of face, without major open wound",outcome
253,255,81151,Sprain of ankle,outcome
253,255,72748,Strain of rotator cuff capsule,outcome
253,255,378427,Tear film insufficiency,outcome
253,255,134461,Tietze's disease,outcome
253,255,437264,Tobacco dependence syndrome,outcome
253,255,4234533,Tonsillitis,outcome
253,255,4030042,Toxic goiter,outcome
253,255,81893,Ulcerative colitis,outcome
253,255,194083,Vaginitis and vulvovaginitis,outcome
253,255,140641,Verruca vulgaris,outcome
253,255,380038,Viral conjunctivitis,outcome
253,255,4291005,Viral hepatitis,outcome
253,255,4248870,Visceroptosis,outcome
253,255,4115367,Wrist joint pain,outcome
253,255,440193,Wristdrop,outcome
253,256,434165,Abnormal cervical smear,outcome
253,256,436409,Abnormal pupil,outcome
253,256,199192,Abrasion and/or friction burn of trunk without infection,outcome
253,256,4088290,Absence of breast,outcome
253,256,4092879,Absent kidney,outcome
253,256,436634,Acariasis,outcome
253,256,44783954,Acid reflux,outcome
253,256,75911,Acquired hallux valgus,outcome
253,256,137951,Acquired keratoderma,outcome
253,256,77965,Acquired trigger finger,outcome
253,256,376707,Acute conjunctivitis,outcome
253,256,4103640,Amputated foot,outcome
253,256,432595,Amyloidosis,outcome
253,256,73241,Anal and rectal polyp,outcome
253,256,437082,Ankylosing spondylitis,outcome
253,256,77650,Aseptic necrosis of bone,outcome
253,256,378424,Astigmatism,outcome
253,256,374923,Bell's palsy,outcome
253,256,4110709,Benign epithelial neoplasm of skin,outcome
253,256,133655,Burn of forearm,outcome
253,256,73560,Calcaneal spur,outcome
253,256,434327,Cannabis abuse,outcome
253,256,4213540,Cervical somatic dysfunction,outcome
253,256,381581,Chalazion,outcome
253,256,140842,Changes in skin texture,outcome
253,256,438531,Chondromalacia,outcome
253,256,81378,Chondromalacia of patella,outcome
253,256,432303,Cocaine abuse,outcome
253,256,4201390,Colostomy present,outcome
253,256,46269889,Complication due to Crohn's disease,outcome
253,256,134438,Contact dermatitis,outcome
253,256,78619,Contusion of knee,outcome
253,256,201606,Crohn's disease,outcome
253,256,260134,Croup,outcome
253,256,76786,Derangement of knee,outcome
253,256,4115402,Difficulty sleeping,outcome
253,256,443767,Disorder of eye due to diabetes mellitus,outcome
253,256,45757370,Disproportion of reconstructed breast,outcome
253,256,433111,Effects of hunger,outcome
253,256,441589,Endocarditis,outcome
253,256,200775,Endometrial hyperplasia,outcome
253,256,433527,Endometriosis,outcome
253,256,73008,Enthesopathy,outcome
253,256,4249170,Epicondylitis,outcome
253,256,4170770,Epidermoid cyst,outcome
253,256,4345472,Epstein-Barr virus disease,outcome
253,256,4092896,Feces contents abnormal,outcome
253,256,259995,Foreign body in orifice,outcome
253,256,4050747,Fracture of upper limb,outcome
253,256,196456,Gallstone,outcome
253,256,40481632,Ganglion cyst,outcome
253,256,4166231,Genetic predisposition,outcome
253,256,74855,Genital herpes simplex,outcome
253,256,433577,Hammer toe,outcome
253,256,441818,Hemangioma,outcome
253,256,4231770,Hereditary thrombophilia,outcome
253,256,440329,Herpes zoster without complication,outcome
253,256,4012570,High risk sexual behavior,outcome
253,256,4038835,Hodgkin's disease,outcome
253,256,4012934,Homocystinuria,outcome
253,256,441788,Human papilloma virus infection,outcome
253,256,380688,Hypoglycemic coma,outcome
253,256,4254542,Hypopituitarism,outcome
253,256,4201717,Ileostomy present,outcome
253,256,374375,Impacted cerumen,outcome
253,256,140480,Impetigo,outcome
253,256,4344500,Impingement syndrome of shoulder region,outcome
253,256,139099,Ingrowing nail,outcome
253,256,444132,Injury of knee,outcome
253,256,434926,Iridocyclitis,outcome
253,256,196168,Irregular periods,outcome
253,256,75576,Irritable bowel syndrome,outcome
253,256,432593,Kwashiorkor,outcome
253,256,434203,Late effect of contusion,outcome
253,256,438329,Late effect of motor vehicle accident,outcome
253,256,443285,Lesion of cervix,outcome
253,256,195873,Leukorrhea,outcome
253,256,440638,Lyme disease,outcome
253,256,4083487,Macular drusen,outcome
253,256,4156115,Malignant neoplasm of endocrine gland,outcome
253,256,4103703,Melena,outcome
253,256,4134455,Mononeuropathy,outcome
253,256,4209423,Nicotine dependence,outcome
253,256,377572,Noise effects on inner ear,outcome
253,256,136368,Non-toxic multinodular goiter,outcome
253,256,40480893,Nonspecific tuberculin test reaction,outcome
253,256,4215978,Onychomycosis,outcome
253,256,140648,Onychomycosis due to dermatophyte,outcome
253,256,438130,Opioid abuse,outcome
253,256,75354,Osteochondropathy,outcome
253,256,192606,Paraplegia,outcome
253,256,4091513,Passing flatus,outcome
253,256,4112731,Polyp of intestine,outcome
253,256,4202045,Postviral fatigue syndrome,outcome
253,256,373478,Presbyopia,outcome
253,256,46286594,Problem related to lifestyle,outcome
253,256,439790,Psychalgia,outcome
253,256,81634,Ptotic breast,outcome
253,256,253954,Pulmonary tuberculosis,outcome
253,256,4087647,Rectal mass,outcome
253,256,380706,Regular astigmatism,outcome
253,256,438688,Sarcoidosis,outcome
253,256,4169984,Scar,outcome
253,256,141932,Senile hyperkeratosis,outcome
253,256,196236,Septic shock,outcome
253,256,254443,Sjögren's syndrome,outcome
253,256,36713918,Somatic dysfunction of lumbar region,outcome
253,256,443172,"Splinter of face, without major open wound",outcome
253,256,81151,Sprain of ankle,outcome
253,256,72748,Strain of rotator cuff capsule,outcome
253,256,378427,Tear film insufficiency,outcome
253,256,134461,Tietze's disease,outcome
253,256,437264,Tobacco dependence syndrome,outcome
253,256,4234533,Tonsillitis,outcome
253,256,4030042,Toxic goiter,outcome
253,256,81893,Ulcerative colitis,outcome
253,256,194083,Vaginitis and vulvovaginitis,outcome
253,256,140641,Verruca vulgaris,outcome
253,256,380038,Viral conjunctivitis,outcome
253,256,4291005,Viral hepatitis,outcome
253,256,4248870,Visceroptosis,outcome
253,256,4115367,Wrist joint pain,outcome
253,256,440193,Wristdrop,outcome
256,254,434165,Abnormal cervical smear,outcome
256,254,436409,Abnormal pupil,outcome
256,254,199192,Abrasion and/or friction burn of trunk without infection,outcome
256,254,4088290,Absence of breast,outcome
256,254,4092879,Absent kidney,outcome
256,254,436634,Acariasis,outcome
256,254,44783954,Acid reflux,outcome
256,254,75911,Acquired hallux valgus,outcome
256,254,137951,Acquired keratoderma,outcome
256,254,77965,Acquired trigger finger,outcome
256,254,376707,Acute conjunctivitis,outcome
256,254,4103640,Amputated foot,outcome
256,254,432595,Amyloidosis,outcome
256,254,73241,Anal and rectal polyp,outcome
256,254,437082,Ankylosing spondylitis,outcome
256,254,77650,Aseptic necrosis of bone,outcome
256,254,378424,Astigmatism,outcome
256,254,374923,Bell's palsy,outcome
256,254,4110709,Benign epithelial neoplasm of skin,outcome
256,254,133655,Burn of forearm,outcome
256,254,73560,Calcaneal spur,outcome
256,254,434327,Cannabis abuse,outcome
256,254,4213540,Cervical somatic dysfunction,outcome
256,254,381581,Chalazion,outcome
256,254,140842,Changes in skin texture,outcome
256,254,438531,Chondromalacia,outcome
256,254,81378,Chondromalacia of patella,outcome
256,254,432303,Cocaine abuse,outcome
256,254,4201390,Colostomy present,outcome
256,254,46269889,Complication due to Crohn's disease,outcome
256,254,134438,Contact dermatitis,outcome
256,254,78619,Contusion of knee,outcome
256,254,201606,Crohn's disease,outcome
256,254,260134,Croup,outcome
256,254,76786,Derangement of knee,outcome
256,254,4115402,Difficulty sleeping,outcome
256,254,443767,Disorder of eye due to diabetes mellitus,outcome
256,254,45757370,Disproportion of reconstructed breast,outcome
256,254,433111,Effects of hunger,outcome
256,254,441589,Endocarditis,outcome
256,254,200775,Endometrial hyperplasia,outcome
256,254,433527,Endometriosis,outcome
256,254,73008,Enthesopathy,outcome
256,254,4249170,Epicondylitis,outcome
256,254,4170770,Epidermoid cyst,outcome
256,254,4345472,Epstein-Barr virus disease,outcome
256,254,4092896,Feces contents abnormal,outcome
256,254,259995,Foreign body in orifice,outcome
256,254,4050747,Fracture of upper limb,outcome
256,254,196456,Gallstone,outcome
256,254,40481632,Ganglion cyst,outcome
256,254,4166231,Genetic predisposition,outcome
256,254,74855,Genital herpes simplex,outcome
256,254,433577,Hammer toe,outcome
256,254,441818,Hemangioma,outcome
256,254,4231770,Hereditary thrombophilia,outcome
256,254,440329,Herpes zoster without complication,outcome
256,254,4012570,High risk sexual behavior,outcome
256,254,4038835,Hodgkin's disease,outcome
256,254,4012934,Homocystinuria,outcome
256,254,441788,Human papilloma virus infection,outcome
256,254,380688,Hypoglycemic coma,outcome
256,254,4254542,Hypopituitarism,outcome
256,254,4201717,Ileostomy present,outcome
256,254,374375,Impacted cerumen,outcome
256,254,140480,Impetigo,outcome
256,254,4344500,Impingement syndrome of shoulder region,outcome
256,254,139099,Ingrowing nail,outcome
256,254,444132,Injury of knee,outcome
256,254,434926,Iridocyclitis,outcome
256,254,196168,Irregular periods,outcome
256,254,75576,Irritable bowel syndrome,outcome
256,254,432593,Kwashiorkor,outcome
256,254,434203,Late effect of contusion,outcome
256,254,438329,Late effect of motor vehicle accident,outcome
256,254,443285,Lesion of cervix,outcome
256,254,195873,Leukorrhea,outcome
256,254,440638,Lyme disease,outcome
256,254,4083487,Macular drusen,outcome
256,254,4156115,Malignant neoplasm of endocrine gland,outcome
256,254,4103703,Melena,outcome
256,254,4134455,Mononeuropathy,outcome
256,254,4209423,Nicotine dependence,outcome
256,254,377572,Noise effects on inner ear,outcome
256,254,136368,Non-toxic multinodular goiter,outcome
256,254,40480893,Nonspecific tuberculin test reaction,outcome
256,254,4215978,Onychomycosis,outcome
256,254,140648,Onychomycosis due to dermatophyte,outcome
256,254,438130,Opioid abuse,outcome
256,254,75354,Osteochondropathy,outcome
256,254,192606,Paraplegia,outcome
256,254,4091513,Passing flatus,outcome
256,254,4112731,Polyp of intestine,outcome
256,254,4202045,Postviral fatigue syndrome,outcome
256,254,373478,Presbyopia,outcome
256,254,46286594,Problem related to lifestyle,outcome
256,254,439790,Psychalgia,outcome
256,254,81634,Ptotic breast,outcome
256,254,253954,Pulmonary tuberculosis,outcome
256,254,4087647,Rectal mass,outcome
256,254,380706,Regular astigmatism,outcome
256,254,438688,Sarcoidosis,outcome
256,254,4169984,Scar,outcome
256,254,141932,Senile hyperkeratosis,outcome
256,254,196236,Septic shock,outcome
256,254,254443,Sjögren's syndrome,outcome
256,254,36713918,Somatic dysfunction of lumbar region,outcome
256,254,443172,"Splinter of face, without major open wound",outcome
256,254,81151,Sprain of ankle,outcome
256,254,72748,Strain of rotator cuff capsule,outcome
256,254,378427,Tear film insufficiency,outcome
256,254,134461,Tietze's disease,outcome
256,254,437264,Tobacco dependence syndrome,outcome
256,254,4234533,Tonsillitis,outcome
256,254,4030042,Toxic goiter,outcome
256,254,81893,Ulcerative colitis,outcome
256,254,194083,Vaginitis and vulvovaginitis,outcome
256,254,140641,Verruca vulgaris,outcome
256,254,380038,Viral conjunctivitis,outcome
256,254,4291005,Viral hepatitis,outcome
256,254,4248870,Visceroptosis,outcome
256,254,4115367,Wrist joint pain,outcome
256,254,440193,Wristdrop,outcome
256,255,434165,Abnormal cervical smear,outcome
256,255,436409,Abnormal pupil,outcome
256,255,199192,Abrasion and/or friction burn of trunk without infection,outcome
256,255,4088290,Absence of breast,outcome
256,255,4092879,Absent kidney,outcome
256,255,436634,Acariasis,outcome
256,255,44783954,Acid reflux,outcome
256,255,75911,Acquired hallux valgus,outcome
256,255,137951,Acquired keratoderma,outcome
256,255,77965,Acquired trigger finger,outcome
256,255,376707,Acute conjunctivitis,outcome
256,255,4103640,Amputated foot,outcome
256,255,432595,Amyloidosis,outcome
256,255,73241,Anal and rectal polyp,outcome
256,255,437082,Ankylosing spondylitis,outcome
256,255,77650,Aseptic necrosis of bone,outcome
256,255,378424,Astigmatism,outcome
256,255,374923,Bell's palsy,outcome
256,255,4110709,Benign epithelial neoplasm of skin,outcome
256,255,133655,Burn of forearm,outcome
256,255,73560,Calcaneal spur,outcome
256,255,434327,Cannabis abuse,outcome
256,255,4213540,Cervical somatic dysfunction,outcome
256,255,381581,Chalazion,outcome
256,255,140842,Changes in skin texture,outcome
256,255,438531,Chondromalacia,outcome
256,255,81378,Chondromalacia of patella,outcome
256,255,432303,Cocaine abuse,outcome
256,255,4201390,Colostomy present,outcome
256,255,46269889,Complication due to Crohn's disease,outcome
256,255,134438,Contact dermatitis,outcome
256,255,78619,Contusion of knee,outcome
256,255,201606,Crohn's disease,outcome
256,255,260134,Croup,outcome
256,255,76786,Derangement of knee,outcome
256,255,4115402,Difficulty sleeping,outcome
256,255,443767,Disorder of eye due to diabetes mellitus,outcome
256,255,45757370,Disproportion of reconstructed breast,outcome
256,255,433111,Effects of hunger,outcome
256,255,441589,Endocarditis,outcome
256,255,200775,Endometrial hyperplasia,outcome
256,255,433527,Endometriosis,outcome
256,255,73008,Enthesopathy,outcome
256,255,4249170,Epicondylitis,outcome
256,255,4170770,Epidermoid cyst,outcome
256,255,4345472,Epstein-Barr virus disease,outcome
256,255,4092896,Feces contents abnormal,outcome
256,255,259995,Foreign body in orifice,outcome
256,255,4050747,Fracture of upper limb,outcome
256,255,196456,Gallstone,outcome
256,255,40481632,Ganglion cyst,outcome
256,255,4166231,Genetic predisposition,outcome
256,255,74855,Genital herpes simplex,outcome
256,255,433577,Hammer toe,outcome
256,255,441818,Hemangioma,outcome
256,255,4231770,Hereditary thrombophilia,outcome
256,255,440329,Herpes zoster without complication,outcome
256,255,4012570,High risk sexual behavior,outcome
256,255,4038835,Hodgkin's disease,outcome
256,255,4012934,Homocystinuria,outcome
256,255,441788,Human papilloma virus infection,outcome
256,255,380688,Hypoglycemic coma,outcome
256,255,4254542,Hypopituitarism,outcome
256,255,4201717,Ileostomy present,outcome
256,255,374375,Impacted cerumen,outcome
256,255,140480,Impetigo,outcome
256,255,4344500,Impingement syndrome of shoulder region,outcome
256,255,139099,Ingrowing nail,outcome
256,255,444132,Injury of knee,outcome
256,255,434926,Iridocyclitis,outcome
256,255,196168,Irregular periods,outcome
256,255,75576,Irritable bowel syndrome,outcome
256,255,432593,Kwashiorkor,outcome
256,255,434203,Late effect of contusion,outcome
256,255,438329,Late effect of motor vehicle accident,outcome
256,255,443285,Lesion of cervix,outcome
256,255,195873,Leukorrhea,outcome
256,255,440638,Lyme disease,outcome
256,255,4083487,Macular drusen,outcome
256,255,4156115,Malignant neoplasm of endocrine gland,outcome
256,255,4103703,Melena,outcome
256,255,4134455,Mononeuropathy,outcome
256,255,4209423,Nicotine dependence,outcome
256,255,377572,Noise effects on inner ear,outcome
256,255,136368,Non-toxic multinodular goiter,outcome
256,255,40480893,Nonspecific tuberculin test reaction,outcome
256,255,4215978,Onychomycosis,outcome
256,255,140648,Onychomycosis due to dermatophyte,outcome
256,255,438130,Opioid abuse,outcome
256,255,75354,Osteochondropathy,outcome
256,255,192606,Paraplegia,outcome
256,255,4091513,Passing flatus,outcome
256,255,4112731,Polyp of intestine,outcome
256,255,4202045,Postviral fatigue syndrome,outcome
256,255,373478,Presbyopia,outcome
256,255,46286594,Problem related to lifestyle,outcome
256,255,439790,Psychalgia,outcome
256,255,81634,Ptotic breast,outcome
256,255,253954,Pulmonary tuberculosis,outcome
256,255,4087647,Rectal mass,outcome
256,255,380706,Regular astigmatism,outcome
256,255,438688,Sarcoidosis,outcome
256,255,4169984,Scar,outcome
256,255,141932,Senile hyperkeratosis,outcome
256,255,196236,Septic shock,outcome
256,255,254443,Sjögren's syndrome,outcome
256,255,36713918,Somatic dysfunction of lumbar region,outcome
256,255,443172,"Splinter of face, without major open wound",outcome
256,255,81151,Sprain of ankle,outcome
256,255,72748,Strain of rotator cuff capsule,outcome
256,255,378427,Tear film insufficiency,outcome
256,255,134461,Tietze's disease,outcome
256,255,437264,Tobacco dependence syndrome,outcome
256,255,4234533,Tonsillitis,outcome
256,255,4030042,Toxic goiter,outcome
256,255,81893,Ulcerative colitis,outcome
256,255,194083,Vaginitis and vulvovaginitis,outcome
256,255,140641,Verruca vulgaris,outcome
256,255,380038,Viral conjunctivitis,outcome
256,255,4291005,Viral hepatitis,outcome
256,255,4248870,Visceroptosis,outcome
256,255,4115367,Wrist joint pain,outcome
256,255,440193,Wristdrop,outcome
256,253,434165,Abnormal cervical smear,outcome
256,253,436409,Abnormal pupil,outcome
256,253,199192,Abrasion and/or friction burn of trunk without infection,outcome
256,253,4088290,Absence of breast,outcome
256,253,4092879,Absent kidney,outcome
256,253,436634,Acariasis,outcome
256,253,44783954,Acid reflux,outcome
256,253,75911,Acquired hallux valgus,outcome
256,253,137951,Acquired keratoderma,outcome
256,253,77965,Acquired trigger finger,outcome
256,253,376707,Acute conjunctivitis,outcome
256,253,4103640,Amputated foot,outcome
256,253,432595,Amyloidosis,outcome
256,253,73241,Anal and rectal polyp,outcome
256,253,437082,Ankylosing spondylitis,outcome
256,253,77650,Aseptic necrosis of bone,outcome
256,253,378424,Astigmatism,outcome
256,253,374923,Bell's palsy,outcome
256,253,4110709,Benign epithelial neoplasm of skin,outcome
256,253,133655,Burn of forearm,outcome
256,253,73560,Calcaneal spur,outcome
256,253,434327,Cannabis abuse,outcome
256,253,4213540,Cervical somatic dysfunction,outcome
256,253,381581,Chalazion,outcome
256,253,140842,Changes in skin texture,outcome
256,253,438531,Chondromalacia,outcome
256,253,81378,Chondromalacia of patella,outcome
256,253,432303,Cocaine abuse,outcome
256,253,4201390,Colostomy present,outcome
256,253,46269889,Complication due to Crohn's disease,outcome
256,253,134438,Contact dermatitis,outcome
256,253,78619,Contusion of knee,outcome
256,253,201606,Crohn's disease,outcome
256,253,260134,Croup,outcome
256,253,76786,Derangement of knee,outcome
256,253,4115402,Difficulty sleeping,outcome
256,253,443767,Disorder of eye due to diabetes mellitus,outcome
256,253,45757370,Disproportion of reconstructed breast,outcome
256,253,433111,Effects of hunger,outcome
256,253,441589,Endocarditis,outcome
256,253,200775,Endometrial hyperplasia,outcome
256,253,433527,Endometriosis,outcome
256,253,73008,Enthesopathy,outcome
256,253,4249170,Epicondylitis,outcome
256,253,4170770,Epidermoid cyst,outcome
256,253,4345472,Epstein-Barr virus disease,outcome
256,253,4092896,Feces contents abnormal,outcome
256,253,259995,Foreign body in orifice,outcome
256,253,4050747,Fracture of upper limb,outcome
256,253,196456,Gallstone,outcome
256,253,40481632,Ganglion cyst,outcome
256,253,4166231,Genetic predisposition,outcome
256,253,74855,Genital herpes simplex,outcome
256,253,433577,Hammer toe,outcome
256,253,441818,Hemangioma,outcome
256,253,4231770,Hereditary thrombophilia,outcome
256,253,440329,Herpes zoster without complication,outcome
256,253,4012570,High risk sexual behavior,outcome
256,253,4038835,Hodgkin's disease,outcome
256,253,4012934,Homocystinuria,outcome
256,253,441788,Human papilloma virus infection,outcome
256,253,380688,Hypoglycemic coma,outcome
256,253,4254542,Hypopituitarism,outcome
256,253,4201717,Ileostomy present,outcome
256,253,374375,Impacted cerumen,outcome
256,253,140480,Impetigo,outcome
256,253,4344500,Impingement syndrome of shoulder region,outcome
256,253,139099,Ingrowing nail,outcome
256,253,444132,Injury of knee,outcome
256,253,434926,Iridocyclitis,outcome
256,253,196168,Irregular periods,outcome
256,253,75576,Irritable bowel syndrome,outcome
256,253,432593,Kwashiorkor,outcome
256,253,434203,Late effect of contusion,outcome
256,253,438329,Late effect of motor vehicle accident,outcome
256,253,443285,Lesion of cervix,outcome
256,253,195873,Leukorrhea,outcome
256,253,440638,Lyme disease,outcome
256,253,4083487,Macular drusen,outcome
256,253,4156115,Malignant neoplasm of endocrine gland,outcome
256,253,4103703,Melena,outcome
256,253,4134455,Mononeuropathy,outcome
256,253,4209423,Nicotine dependence,outcome
256,253,377572,Noise effects on inner ear,outcome
256,253,136368,Non-toxic multinodular goiter,outcome
256,253,40480893,Nonspecific tuberculin test reaction,outcome
256,253,4215978,Onychomycosis,outcome
256,253,140648,Onychomycosis due to dermatophyte,outcome
256,253,438130,Opioid abuse,outcome
256,253,75354,Osteochondropathy,outcome
